model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-sarix,1,2024-01-13,1,61.4,0.821,101,0.932,0.423,1,0,0,0.07692307692307693,0.19230769230769232,0.3269230769230769,0.38461538461538464,0.5576923076923077,0.6346153846153846,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1
UMass-gbq_qr,2,2023-11-18,1,48.8,0.83,71.7,0.713,0.692,0.981,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.25,0.3269230769230769,0.46153846153846156,0.5576923076923077,0.6153846153846154,0.7307692307692307,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1
UMass-gbq_qr,1,2023-12-30,1,62.4,0.832,107,0.852,0.538,0.981,0,0,0,0,0.1346153846153846,0.25,0.34615384615384615,0.46153846153846156,0.6153846153846154,0.7307692307692307,0.7307692307692307,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,1
UMass-flusion,0,2024-01-06,0.9989316239316239,34.6,0.838,53.6,0.963,0.635,1,0,0,0,0,0.07692307692307693,0.11538461538461539,0.2692307692307692,0.38461538461538464,0.5,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6730769230769231,0.7692307692307693,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9807692307692307,1,1,1,1
UMass-flusion,0,2023-11-04,0.9989316239316239,5.86,0.84,9.18,0.867,0.558,0.962,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.46153846153846156,0.5,0.5576923076923077,0.6346153846153846,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1
UMass-flusion,0,2023-11-11,0.9989316239316239,8.31,0.842,13.5,0.95,0.596,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.21153846153846154,0.21153846153846154,0.3076923076923077,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.5192307692307693,0.5384615384615384,0.6538461538461539,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307
UMass-flusion,1,2024-01-06,0.9989316239316239,72.2,0.845,113,0.988,0.442,0.942,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.28846153846153844,0.38461538461538464,0.5576923076923077,0.6730769230769231,0.7307692307692307,0.75,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1,1,1,1,1,1
UMass-gbq_qr,0,2023-12-02,1,31.7,0.85,54.4,0.923,0.654,0.981,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.19230769230769232,0.2692307692307692,0.4230769230769231,0.5,0.6538461538461539,0.7115384615384616,0.7115384615384616,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,1,1,1,1,1
UMass-sarix,1,2023-12-02,1,56.7,0.85,87.9,0.858,0.288,0.865,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.4230769230769231,0.5961538461538461,0.7692307692307693,0.8653846153846154,0.9038461538461539
UMass-sarix,0,2023-12-09,1,35.4,0.855,58.3,0.874,0.346,0.942,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.34615384615384615,0.4423076923076923,0.5961538461538461,0.6538461538461539,0.7692307692307693,0.9423076923076923,0.9615384615384616
UMass-sarix,0,2023-11-04,1,10.7,0.856,17.6,0.857,0.519,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.25,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.5576923076923077,0.7115384615384616,0.8076923076923077,0.8846153846153846,0.9423076923076923,0.9807692307692307,0.9807692307692307
UMass-sarix,2,2023-10-14,1,11.6,0.859,16.5,0.94,0.788,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.28846153846153844,0.38461538461538464,0.5,0.5576923076923077,0.6346153846153846,0.75,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9807692307692307,1,1,1,1,1
UMass-gbq_qr_no_level,1,2024-01-06,0.6111111111111112,93.2,0.863,160,1.02,0.808,0.942,0,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.5,0.6730769230769231,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1
UMass-flusion,2,2023-10-21,0.9989316239316239,10.9,0.87,16.4,0.932,0.635,0.962,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4807692307692308,0.6153846153846154,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1,1,1,1,1
UMass-gbq_qr,1,2023-11-04,1,22.6,0.875,36.2,0.838,0.577,0.962,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.1346153846153846,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.5,0.5769230769230769,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-flusion,0,2023-10-14,0.9989316239316239,5.02,0.879,6.56,0.983,0.808,1,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.28846153846153844,0.46153846153846156,0.5961538461538461,0.6346153846153846,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1,1,1,1
UMass-flusion,1,2024-01-27,0.9989316239316239,35.7,0.88,59.2,0.991,0.327,0.981,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.25,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.40384615384615385,0.4807692307692308,0.5576923076923077,0.6923076923076923,0.7884615384615384,0.9423076923076923,1,1
UMass-sarix,0,2023-11-11,1,15.2,0.888,24,0.904,0.538,0.923,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.3269230769230769,0.40384615384615385,0.4230769230769231,0.5192307692307693,0.5576923076923077,0.5576923076923077,0.6346153846153846,0.7307692307692307,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9807692307692307
UMass-gbq_qr_no_level,0,2024-01-13,0.6111111111111112,72.5,0.891,111,0.989,0.288,0.981,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.25,0.2692307692307692,0.5192307692307693,0.6730769230769231,0.7692307692307693,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-flusion,0,2023-11-25,0.9989316239316239,9.55,0.897,14.5,0.906,0.635,1,0,0,0,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.25,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.7115384615384616,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-sarix,0,2024-01-13,1,73.9,0.908,117,1.04,0.192,0.808,0.07692307692307693,0.19230769230769232,0.25,0.4230769230769231,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1,1,1,1
UMass-sarix,0,2023-10-14,1,6.75,0.909,9.74,0.935,0.788,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.4423076923076923,0.5192307692307693,0.5769230769230769,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UMass-flusion,1,2023-10-14,0.9989316239316239,7.74,0.911,11.6,1.1,0.75,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.23076923076923078,0.34615384615384615,0.4807692307692308,0.6346153846153846,0.75,0.75,0.7884615384615384,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1
UMass-gbq_qr,1,2023-11-11,1,24.6,0.927,39.3,0.962,0.615,1,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.23076923076923078,0.28846153846153844,0.36538461538461536,0.40384615384615385,0.4807692307692308,0.5576923076923077,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr,0,2023-12-09,1,38.6,0.931,67.9,1.02,0.596,1,0,0,0,0.038461538461538464,0.11538461538461539,0.21153846153846154,0.3269230769230769,0.46153846153846156,0.5961538461538461,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1
UMass-sarix,3,2023-11-25,1,138,0.935,199,0.961,0.115,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.25,0.3076923076923077,0.5961538461538461,0.6923076923076923,0.7692307692307693
UMass-gbq_qr_no_level,0,2024-01-27,0.6111111111111112,33.3,0.939,54.9,0.995,0.442,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.25,0.28846153846153844,0.34615384615384615,0.34615384615384615,0.36538461538461536,0.40384615384615385,0.4807692307692308,0.5961538461538461,0.6730769230769231,0.7884615384615384,0.8269230769230769,1,1,1
UMass-gbq_qr,2,2023-11-04,1,33.1,0.941,51.3,0.894,0.615,1,0,0,0.019230769230769232,0.057692307692307696,0.15384615384615385,0.2692307692307692,0.34615384615384615,0.5192307692307693,0.5961538461538461,0.7115384615384616,0.8076923076923077,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1,1,1
UMass-sarix,3,2023-10-14,1,15.2,0.947,22,1.04,0.769,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.21153846153846154,0.25,0.3076923076923077,0.4423076923076923,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8653846153846154,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr,0,2023-11-11,1,16.2,0.948,27.9,1.05,0.577,1,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.46153846153846156,0.5,0.5192307692307693,0.5961538461538461,0.6346153846153846,0.75,0.75,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9423076923076923,1,1,1
UMass-gbq_qr,0,2023-10-21,1,9.16,0.95,15.3,1.07,0.346,0.923,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.34615384615384615,0.4807692307692308,0.5769230769230769,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1,1
UMass-gbq_qr,1,2023-11-25,1,49.1,0.952,80,0.975,0.635,1,0,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.17307692307692307,0.34615384615384615,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.7115384615384616,0.8076923076923077,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-gbq_qr,0,2024-01-27,1,34.3,0.966,54.5,0.989,0.25,0.962,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.15384615384615385,0.21153846153846154,0.21153846153846154,0.25,0.25,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5769230769230769,0.7115384615384616,0.8653846153846154,0.8846153846153846,0.9807692307692307,1
UMass-gbq_qr,0,2023-10-14,1,7.17,0.967,10.9,1.05,0.442,0.923,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.25,0.34615384615384615,0.4230769230769231,0.5,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1,1,1
UMass-gbq_qr,3,2023-12-23,1,80.2,0.974,143,1.06,0.365,1,0,0,0,0.057692307692307696,0.3076923076923077,0.4807692307692308,0.5961538461538461,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8269230769230769,0.8269230769230769,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1
UMass-gbq_qr,1,2023-11-18,1,33.9,0.975,52,0.869,0.635,1,0,0,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.4423076923076923,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.75,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1,1
UMass-gbq_qr,0,2023-11-04,1,12.3,0.98,20.8,1.01,0.615,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.40384615384615385,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.7115384615384616,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr_no_level,0,2024-01-20,0.6111111111111112,36.5,0.983,56.9,1.08,0.692,1,0,0,0,0.057692307692307696,0.057692307692307696,0.17307692307692307,0.2692307692307692,0.3269230769230769,0.4230769230769231,0.46153846153846156,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.8269230769230769,0.8461538461538461,0.9615384615384616,0.9615384615384616,1,1,1,1,1,1
UMass-sarix,2,2023-12-30,1,69.1,0.987,111,0.969,0.519,0.981,0,0.019230769230769232,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.5,0.5576923076923077,0.6346153846153846,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.9423076923076923,1,1,1,1,1
UMass-gbq_qr,2,2023-10-28,1,27.6,0.989,38.5,0.834,0.558,0.981,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.2692307692307692,0.4230769230769231,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1
UMass-sarix,1,2023-12-23,1,95,0.991,151,1.14,0.173,0.827,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.4230769230769231,0.6346153846153846,0.8269230769230769,0.9230769230769231
UMass-gbq_qr_no_level,2,2024-01-06,0.6111111111111112,107,0.993,181,1.18,0.788,0.981,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.21153846153846154,0.4807692307692308,0.6538461538461539,0.7692307692307693,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1,1,1,1,1,1
UMass-sarix,3,2023-12-30,1,68.7,0.997,111,1.05,0.519,1,0,0,0,0.09615384615384616,0.19230769230769232,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.4807692307692308,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6346153846153846,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9615384615384616,0.9807692307692307,1,1,1
UMass-sarix,1,2023-12-09,1,105,0.998,154,0.993,0.154,0.673,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.25,0.3076923076923077,0.4423076923076923,0.6730769230769231,0.8846153846153846
FluSight-baseline,0,2023-10-14,1,5.71,1,6.67,1,0.865,1,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.25,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.8076923076923077,0.9038461538461539,0.9615384615384616,0.9615384615384616,1,1,1,1
FluSight-baseline,1,2023-10-14,1,8.5,1,10.6,1,0.865,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.25,0.38461538461538464,0.4423076923076923,0.5961538461538461,0.7115384615384616,0.8076923076923077,0.8846153846153846,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
FluSight-baseline,2,2023-10-14,1,10.8,1,12.9,1,0.904,1,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.34615384615384615,0.5384615384615384,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,3,2023-10-14,1,14.1,1,19.3,1,0.904,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.2692307692307692,0.36538461538461536,0.5384615384615384,0.6923076923076923,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,0,2023-10-21,1,7.11,1,9.73,1,0.769,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.3269230769230769,0.4230769230769231,0.5576923076923077,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1
FluSight-baseline,1,2023-10-21,1,9.43,1,12.8,1,0.808,1,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.3269230769230769,0.40384615384615385,0.5,0.6153846153846154,0.6923076923076923,0.8076923076923077,0.8461538461538461,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
FluSight-baseline,2,2023-10-21,1,12.5,1,17.6,1,0.808,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.2692307692307692,0.4230769230769231,0.4807692307692308,0.6538461538461539,0.75,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,1,1,1
FluSight-baseline,3,2023-10-21,1,18.7,1,30.9,1,0.731,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.17307692307692307,0.23076923076923078,0.3269230769230769,0.5192307692307693,0.6923076923076923,0.7307692307692307,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1
FluSight-baseline,0,2023-10-28,1,7.96,1,10.8,1,0.788,0.981,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.6730769230769231,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1
FluSight-baseline,1,2023-10-28,1,11.4,1,16.6,1,0.788,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.28846153846153844,0.3269230769230769,0.46153846153846156,0.5576923076923077,0.6730769230769231,0.8076923076923077,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1
FluSight-baseline,2,2023-10-28,1,17.8,1,29.2,1,0.712,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.34615384615384615,0.4423076923076923,0.5384615384615384,0.7307692307692307,0.7884615384615384,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,1
FluSight-baseline,3,2023-10-28,1,26.1,1,42.8,1,0.673,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9615384615384616,0.9615384615384616,1
FluSight-baseline,0,2023-11-04,1,6.99,1,10.6,1,0.462,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.5,0.5961538461538461,0.7115384615384616,0.8269230769230769,0.9423076923076923,0.9615384615384616,1,1
FluSight-baseline,1,2023-11-04,1,14,1,22.1,1,0.462,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.4807692307692308,0.5384615384615384,0.7115384615384616,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307
FluSight-baseline,2,2023-11-04,1,24.5,1,38.6,1,0.346,0.942,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.25,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.5576923076923077,0.75,0.8461538461538461,0.9423076923076923,0.9423076923076923,0.9807692307692307
FluSight-baseline,3,2023-11-04,1,32.5,1,53.5,1,0.346,0.962,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.3269230769230769,0.38461538461538464,0.4807692307692308,0.75,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.9807692307692307
FluSight-baseline,0,2023-11-11,1,9.87,1,14.2,1,0.404,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.4423076923076923,0.5,0.6730769230769231,0.8076923076923077,0.9423076923076923,0.9807692307692307,0.9807692307692307
FluSight-baseline,1,2023-11-11,1,19.6,1,29.5,1,0.365,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.36538461538461536,0.40384615384615385,0.5,0.6153846153846154,0.7884615384615384,0.9038461538461539,0.9615384615384616,0.9807692307692307
