model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
GT-FluFNP,0,0.8602564102564103,24,1.32,32.6,1.31,0.358,0.707,0.08807339449541285,0.1,0.12568807339449542,0.1614678899082569,0.19357798165137616,0.22201834862385322,0.27155963302752295,0.31009174311926607,0.3412844036697248,0.3724770642201835,0.40458715596330275,0.43669724770642204,0.4779816513761468,0.5110091743119266,0.5467889908256881,0.5862385321100917,0.6192660550458715,0.6568807339449542,0.681651376146789,0.7211009174311926,0.7651376146788991,0.7935779816513762,0.8165137614678899
SigSci-CREG,0,0.708974358974359,19.9,1.37,30.1,1.52,0.54,0.914,0.03039832285115304,0.03668763102725367,0.0440251572327044,0.06289308176100629,0.09224318658280922,0.11425576519916142,0.14675052410901468,0.17819706498951782,0.22012578616352202,0.2620545073375262,0.30712788259958074,0.36058700209643607,0.4140461215932914,0.4643605870020964,0.5220125786163522,0.5775681341719078,0.6530398322851153,0.7127882599580713,0.7714884696016772,0.8280922431865828,0.8909853249475891,0.9360587002096437,0.9696016771488469
UGuelph-CompositeCurve,2,0.9314102564102564,69.2,1.5,93.2,1.43,0.388,0.817,0.07109448082319925,0.0813844714686623,0.09448082319925163,0.12067352666043031,0.1403180542563143,0.16089803554724041,0.1833489242282507,0.21047708138447146,0.2441534144059869,0.2890551917680075,0.32179607109448083,0.3638914873713751,0.4078578110383536,0.4471468662301216,0.4855004677268475,0.5247895229186156,0.5696913002806361,0.6117867165575304,0.6632366697848456,0.7436856875584659,0.8372310570626754,0.8961646398503275,0.9195509822263798
VTSanghani-Ensemble,1,0.8666666666666667,46.9,1.51,60.4,1.4,0.216,0.514,0.25645933014354066,0.28038277511961723,0.30813397129186604,0.34258373205741627,0.3770334928229665,0.40669856459330145,0.43923444976076553,0.46124401913875596,0.48229665071770333,0.5043062200956938,0.522488038277512,0.5377990430622009,0.55311004784689,0.5789473684210527,0.6019138755980862,0.6258373205741626,0.6526315789473685,0.6688995215311004,0.6976076555023923,0.722488038277512,0.7559808612440191,0.783732057416268,0.8086124401913876
ISU_NiemiLab-NLH,0,0.7967948717948717,26.6,1.52,37.4,1.57,0.432,0.823,0.021575984990619138,0.03283302063789869,0.04971857410881801,0.07879924953095685,0.11913696060037524,0.15103189493433397,0.1848030018761726,0.2326454033771107,0.27392120075046905,0.3142589118198874,0.35834896810506567,0.3977485928705441,0.450281425891182,0.48686679174484054,0.5356472795497186,0.575984990619137,0.6106941838649156,0.6378986866791745,0.6810506566604128,0.724202626641651,0.7926829268292683,0.8414634146341463,0.8902439024390244
UGuelph-CompositeCurve,1,0.9314102564102564,50,1.52,68.5,1.5,0.394,0.844,0.07155635062611806,0.07960644007155634,0.0885509838998211,0.1037567084078712,0.12254025044722719,0.1440071556350626,0.16905187835420393,0.19499105545617174,0.22540250447227192,0.26565295169946335,0.3032200357781753,0.34525939177101966,0.3935599284436494,0.4257602862254025,0.46869409660107336,0.5098389982110912,0.552772808586762,0.6073345259391771,0.6681574239713775,0.7432915921288015,0.8568872987477638,0.9177101967799642,0.943649373881932
VTSanghani-Ensemble,0,0.8666666666666667,30.8,1.65,40.6,1.6,0.234,0.555,0.24681238615664844,0.2668488160291439,0.2941712204007286,0.34153005464480873,0.37522768670309653,0.4016393442622951,0.4225865209471767,0.4426229508196721,0.4663023679417122,0.48633879781420764,0.5072859744990893,0.5255009107468124,0.5455373406193078,0.563752276867031,0.5919854280510018,0.6174863387978142,0.6484517304189436,0.680327868852459,0.7040072859744991,0.7349726775956285,0.773224043715847,0.8069216757741348,0.8296903460837887
UGuelph-CompositeCurve,0,0.9314102564102564,36,1.82,49.4,1.84,0.398,0.837,0.0684931506849315,0.07705479452054795,0.0839041095890411,0.0976027397260274,0.11643835616438356,0.13784246575342465,0.16267123287671234,0.18065068493150685,0.2106164383561644,0.2508561643835616,0.2962328767123288,0.3424657534246575,0.386986301369863,0.4186643835616438,0.4606164383561644,0.5085616438356164,0.547945205479452,0.5950342465753424,0.6592465753424658,0.740582191780822,0.848458904109589,0.9066780821917808,0.9375
LosAlamos_NAU-CModel_Flu,0,0.9320512820512821,38.7,2.05,51.3,2,0.236,0.554,0.17147707979626486,0.19439728353140917,0.21052631578947367,0.22750424448217318,0.24787775891341257,0.26825127334465193,0.2869269949066214,0.3089983022071307,0.33276740237691,0.35568760611205436,0.3794567062818336,0.40237691001697795,0.4235993208828523,0.4388794567062818,0.4617996604414261,0.4923599320882852,0.5161290322580645,0.5475382003395586,0.5764006791171478,0.6188455008488964,0.6816638370118846,0.7402376910016978,0.797962648556876
LosAlamos_NAU-CModel_Flu,1,0.9320512820512821,69.4,2.22,86.9,2,0.169,0.45,0.2113676731793961,0.23090586145648312,0.24955595026642985,0.27353463587921845,0.2975133214920071,0.3108348134991119,0.3268206039076377,0.3401420959147424,0.35968028419182946,0.3756660746003552,0.38898756660746003,0.40319715808170514,0.41651865008880995,0.4271758436944938,0.45293072824156305,0.46714031971580816,0.48845470692717585,0.5115452930728241,0.5390763765541741,0.5639431616341031,0.61101243339254,0.6731793960923623,0.7220248667850799
LosAlamos_NAU-CModel_Flu,2,0.9320512820512821,111,2.54,134,2.16,0.158,0.411,0.22263450834879406,0.23840445269016697,0.2597402597402597,0.2792207792207792,0.29591836734693877,0.3098330241187384,0.3200371057513915,0.33766233766233766,0.3515769944341373,0.37105751391465674,0.3821892393320965,0.39517625231910947,0.41187384044526903,0.42207792207792205,0.44155844155844154,0.45361781076066793,0.47309833024118736,0.4897959183673469,0.5194805194805194,0.5435992578849722,0.5964749536178108,0.6437847866419295,0.6892393320964749
LosAlamos_NAU-CModel_Flu,3,0.9320512820512821,175,3.23,208,2.67,0.143,0.358,0.2407766990291262,0.26019417475728157,0.28446601941747574,0.3,0.32038834951456313,0.3320388349514563,0.3446601941747573,0.3611650485436893,0.3718446601941748,0.3912621359223301,0.40194174757281553,0.4174757281553398,0.429126213592233,0.4388349514563107,0.4563106796116505,0.4669902912621359,0.48640776699029126,0.5058252427184466,0.5174757281553398,0.5485436893203883,0.5815533980582525,0.616504854368932,0.6553398058252428
