model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
GT-FluFNP,0,2024-01-06,0.875,37.6,0.882,50.9,0.887,0.34,0.54,0.02,0.04,0.04,0.08,0.1,0.12,0.16,0.18,0.2,0.22,0.24,0.28,0.32,0.36,0.44,0.5,0.5,0.52,0.54,0.54,0.56,0.58,0.62
PSI-PROF,1,2023-11-11,1,17.2,0.882,25.9,0.882,0.596,0.808,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.28846153846153844,0.34615384615384615,0.4423076923076923,0.5192307692307693,0.5769230769230769,0.6538461538461539,0.6538461538461539,0.7115384615384616,0.75,0.7692307692307693,0.8076923076923077,0.8076923076923077
SigSci-TSENS,3,2023-11-04,0.9575320512820513,29,0.882,44.3,0.821,0.7,0.92,0,0,0,0,0.02,0.02,0.02,0.02,0.02,0.08,0.16,0.26,0.36,0.54,0.64,0.7,0.72,0.74,0.78,0.8,0.86,0.92,0.98
UGA_flucast-Copycat,1,2023-12-16,0.8333333333333334,108,0.882,142,0.923,0.0577,0.423,0,0,0,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.28846153846153844,0.34615384615384615,0.4230769230769231,0.5576923076923077
cfarenewal-cfaepimlight,3,2024-01-06,0.9903846153846154,112,0.882,170,0.978,0.462,0.981,0,0,0,0.057692307692307696,0.19230769230769232,0.34615384615384615,0.4423076923076923,0.5384615384615384,0.5769230769230769,0.5961538461538461,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,1
GT-FluFNP,1,2024-01-27,0.875,36.9,0.883,56.2,0.927,0.5,0.92,0,0,0.06,0.12,0.18,0.2,0.2,0.26,0.28,0.3,0.32,0.42,0.5,0.56,0.58,0.66,0.7,0.76,0.88,0.9,0.92,0.92,0.94
PSI-PROF,1,2023-10-21,1,8.4,0.883,10.8,0.834,0.519,0.846,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.4423076923076923,0.4423076923076923,0.4807692307692308,0.5576923076923077,0.5576923076923077,0.6538461538461539,0.6730769230769231,0.75,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9423076923076923
fjordhest-ensemble,0,2023-10-21,1,6.31,0.883,9.38,0.963,0.75,0.923,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.5,0.6153846153846154,0.6923076923076923,0.75,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1,1
SigSci-TSENS,0,2024-02-17,0.9575320512820513,19.8,0.884,29.1,0.912,0.58,0.92,0.02,0.02,0.04,0.1,0.14,0.18,0.22,0.24,0.3,0.34,0.36,0.42,0.58,0.68,0.74,0.74,0.8,0.82,0.88,0.92,0.94,0.94,0.96
VTSanghani-Ensemble,2,2023-12-02,0.875,68.9,0.884,82.8,0.75,0.135,0.269,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.25,0.3076923076923077,0.38461538461538464
VTSanghani-Ensemble,0,2023-12-16,0.875,34,0.885,43.9,0.853,0.192,0.558,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.25,0.25,0.3076923076923077,0.36538461538461536,0.38461538461538464,0.5,0.5961538461538461,0.6153846153846154,0.6730769230769231
cfarenewal-cfaepimlight,3,2023-11-18,0.9903846153846154,51,0.885,72.6,0.809,0.5,0.981,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.25,0.3269230769230769,0.3269230769230769,0.36538461538461536,0.46153846153846156,0.5384615384615384,0.6538461538461539,0.75,0.8461538461538461,0.9615384615384616,0.9807692307692307,1
UM-DeepOutbreak,1,2023-11-18,0.9903846153846154,17.5,0.886,23.2,0.778,0.347,0.673,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.1836734693877551,0.20408163265306123,0.24489795918367346,0.24489795918367346,0.24489795918367346,0.24489795918367346,0.32653061224489793,0.42857142857142855,0.4897959183673469,0.5510204081632653,0.6326530612244898,0.6530612244897959,0.6938775510204082,0.6938775510204082
UMass-trends_ensemble,2,2023-11-04,0.999198717948718,21.6,0.886,36.2,0.941,0.596,0.942,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.9423076923076923,0.9423076923076923,0.9615384615384616
UVAFluX-Ensemble,0,2023-10-21,1,6.32,0.886,8.82,0.904,0.346,0.788,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.4807692307692308,0.5,0.5576923076923077,0.5769230769230769,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.9038461538461539
PSI-PROF,2,2023-11-11,1,24.8,0.887,39.9,0.891,0.519,0.731,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.46153846153846156,0.5576923076923077,0.5576923076923077,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.7307692307692307,0.7307692307692307
UVAFluX-Ensemble,3,2023-11-25,1,76.4,0.887,88,0.701,0.0962,0.212,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.25
CMU-TimeSeries,2,2023-12-02,0.8549679487179487,71.2,0.888,116,1.02,0.0638,0.745,0,0,0,0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.14893617021276595,0.2127659574468085,0.3191489361702128,0.5319148936170213,0.7446808510638298,0.8723404255319149
CU-ensemble,0,2024-02-03,1,24.6,0.888,34.4,0.881,0.615,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307
MIGHTE-Nsemble,0,2023-10-14,1,5.08,0.888,7.4,1.11,0.615,1,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.4423076923076923,0.5,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
VTSanghani-Ensemble,3,2023-12-16,0.875,158,0.888,185,0.816,0,0.0962,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.1346153846153846
CMU-TimeSeries,1,2023-11-25,0.8549679487179487,22.6,0.89,35.5,0.907,0.239,0.826,0,0,0,0,0,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.10869565217391304,0.13043478260869565,0.1956521739130435,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.41304347826086957,0.5,0.6956521739130435,0.8260869565217391,0.9565217391304348
MIGHTE-Nsemble,1,2023-10-28,1,10.1,0.891,15.9,0.961,0.615,0.981,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.40384615384615385,0.40384615384615385,0.46153846153846156,0.5576923076923077,0.6346153846153846,0.6346153846153846,0.7307692307692307,0.75,0.7884615384615384,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,1,1
UGuelph-CompositeCurve,3,2023-12-16,0.9142628205128205,156,0.891,196,0.875,0.385,0.654,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.25,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.46153846153846156,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.5576923076923077,0.5576923076923077,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.6730769230769231,0.6730769230769231
UVAFluX-Ensemble,3,2024-01-20,1,72.3,0.891,106,0.877,0.538,0.962,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.23076923076923078,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5961538461538461,0.6346153846153846,0.6538461538461539,0.75,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1,1,1
MIGHTE-Nsemble,0,2023-10-28,1,7.06,0.892,11,1.02,0.692,0.962,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.23076923076923078,0.25,0.34615384615384615,0.4423076923076923,0.5192307692307693,0.5576923076923077,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9423076923076923,1,1,1
UGuelph-CompositeCurve,1,2023-12-16,0.9142628205128205,108,0.892,144,0.942,0.519,0.692,0,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.19230769230769232,0.28846153846153844,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.4807692307692308,0.4807692307692308,0.5,0.5,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.6923076923076923,0.7115384615384616
UMass-trends_ensemble,1,2023-11-11,0.999198717948718,17.5,0.892,27,0.921,0.673,0.942,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9423076923076923,0.9423076923076923,0.9615384615384616
FluSight-ensemble,3,2023-11-04,1,28.8,0.893,44.6,0.839,0.365,0.904,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.25,0.3269230769230769,0.34615384615384615,0.38461538461538464,0.4807692307692308,0.5384615384615384,0.6538461538461539,0.8461538461538461,0.9038461538461539,0.9615384615384616
MIGHTE-Nsemble,3,2023-10-21,1,16.7,0.893,24.6,0.795,0.596,0.942,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.28846153846153844,0.3076923076923077,0.40384615384615385,0.46153846153846156,0.5,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307
UMass-trends_ensemble,0,2023-10-14,0.999198717948718,5.13,0.893,6.81,1.02,0.788,0.981,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.8269230769230769,0.8846153846153846,0.9615384615384616,0.9807692307692307,1,1,1,1
UM-DeepOutbreak,3,2023-11-18,0.9903846153846154,51.2,0.894,67.8,0.759,0.224,0.429,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.2653061224489796,0.2857142857142857,0.30612244897959184,0.32653061224489793,0.3469387755102041,0.3469387755102041,0.46938775510204084,0.4897959183673469,0.5102040816326531,0.5102040816326531
VTSanghani-Ensemble,1,2023-12-16,0.875,109,0.894,129,0.842,0.0385,0.212,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.21153846153846154,0.25,0.25,0.2692307692307692
FluSight-ensemble,1,2024-02-03,1,36.3,0.895,55.5,0.955,0.519,0.923,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.46153846153846156,0.5,0.5384615384615384,0.5961538461538461,0.7307692307692307,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9615384615384616
UVAFluX-Ensemble,2,2024-02-03,1,45.8,0.895,65.9,0.868,0.673,0.942,0,0,0,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.36538461538461536,0.40384615384615385,0.5576923076923077,0.6923076923076923,0.7692307692307693,0.8269230769230769,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923
cfarenewal-cfaepimlight,0,2023-11-18,0.9903846153846154,11.9,0.895,19.4,1,0.404,0.962,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.4807692307692308,0.4807692307692308,0.5,0.5384615384615384,0.5961538461538461,0.6346153846153846,0.6346153846153846,0.6538461538461539,0.7115384615384616,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9807692307692307,1
FluSight-ensemble,1,2023-11-11,1,17.5,0.896,26.8,0.913,0.365,0.923,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.38461538461538464,0.46153846153846156,0.5,0.5961538461538461,0.6730769230769231,0.8461538461538461,0.9230769230769231,0.9423076923076923
UMass-trends_ensemble,0,2024-01-13,0.999198717948718,56.8,0.897,93.6,1.14,0.558,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.23076923076923078,0.36538461538461536,0.46153846153846156,0.5961538461538461,0.7115384615384616,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1
FluSight-ensemble,0,2023-11-11,1,8.84,0.898,12.6,0.893,0.538,0.942,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.5,0.5961538461538461,0.6153846153846154,0.7115384615384616,0.8076923076923077,0.9423076923076923,0.9423076923076923,0.9807692307692307
UMass-trends_ensemble,1,2024-01-27,0.999198717948718,36.4,0.898,49.1,0.835,0.846,0.981,0,0,0,0,0.019230769230769232,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.25,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5576923076923077,0.6538461538461539,0.8076923076923077,0.8653846153846154,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1
UVAFluX-Ensemble,1,2024-01-20,1,43.2,0.899,65.3,0.931,0.615,0.923,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.6346153846153846,0.6730769230769231,0.6730769230769231,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
UGA_flucast-Copycat,3,2023-12-16,0.8333333333333334,160,0.9,231,1.02,0.0769,0.519,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.36538461538461536,0.5192307692307693,0.6923076923076923
CMU-TimeSeries,3,2023-12-09,0.8549679487179487,219,0.901,313,1.06,0.0385,0.327,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.3269230769230769,0.7307692307692307
ISU_NiemiLab-NLH,0,2023-12-16,0.8293269230769231,34.9,0.901,55,1.06,0.192,0.827,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.21153846153846154,0.23076923076923078,0.25,0.36538461538461536,0.4807692307692308,0.6923076923076923,0.8269230769230769,0.9230769230769231
UGA_flucast-Copycat,2,2023-12-16,0.8333333333333334,201,0.901,261,0.977,0.0192,0.288,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.21153846153846154,0.28846153846153844,0.5384615384615384
MIGHTE-Nsemble,1,2024-02-03,1,36.6,0.902,52.4,0.902,0.577,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.25,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.4230769230769231,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.8076923076923077,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,1
CU-ensemble,1,2023-10-21,1,8.55,0.903,12.4,0.964,0.346,0.712,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.25,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.4230769230769231,0.4230769230769231,0.4807692307692308,0.4807692307692308,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6346153846153846,0.7115384615384616,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.8846153846153846
SGroup-RandomForest,0,2024-02-17,0.9583333333333334,19.6,0.903,27.9,0.902,0.75,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.4230769230769231,0.5192307692307693,0.5576923076923077,0.5961538461538461,0.75,0.8269230769230769,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9423076923076923,0.9807692307692307,1,1
UVAFluX-Ensemble,2,2023-10-14,1,9.85,0.903,12.9,1,0.385,0.654,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.3076923076923077,0.36538461538461536,0.4230769230769231,0.46153846153846156,0.5,0.5384615384615384,0.5576923076923077,0.5961538461538461,0.6153846153846154,0.6730769230769231,0.6923076923076923,0.7115384615384616,0.75,0.7692307692307693,0.7884615384615384
UVAFluX-Ensemble,0,2024-02-10,1,20.7,0.903,29.3,0.893,0.538,0.923,0,0,0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.40384615384615385,0.4423076923076923,0.5,0.5576923076923077,0.6153846153846154,0.7115384615384616,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9423076923076923
fjordhest-ensemble,0,2024-01-27,1,23.9,0.903,37.1,0.979,0.442,0.923,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.9230769230769231,0.9423076923076923
UMass-flusion,1,2024-02-03,0.999198717948718,36.6,0.904,55.9,0.961,0.481,0.904,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.4423076923076923,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.7115384615384616,0.8076923076923077,0.9230769230769231,0.9807692307692307
CMU-TimeSeries,3,2024-01-27,0.8549679487179487,56.7,0.905,85.7,0.901,0.6,0.98,0,0,0,0,0,0.02,0.06,0.08,0.1,0.2,0.24,0.34,0.38,0.48,0.54,0.56,0.66,0.72,0.82,0.86,0.94,0.98,0.98
SGroup-RandomForest,0,2023-10-21,0.9583333333333334,6.47,0.905,10.3,1.05,0.577,1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.25,0.3269230769230769,0.34615384615384615,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.6153846153846154,0.6538461538461539,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9807692307692307,1,1
CMU-TimeSeries,0,2023-11-25,0.8549679487179487,8.03,0.906,11.5,0.863,0.326,0.935,0,0,0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.2826086956521739,0.30434782608695654,0.34782608695652173,0.41304347826086957,0.41304347826086957,0.4782608695652174,0.6086956521739131,0.7608695652173914,0.782608695652174,0.8913043478260869,0.9347826086956522,0.9565217391304348
PSI-PROF,3,2023-11-11,1,41.6,0.906,68.9,0.92,0.423,0.692,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.3076923076923077,0.4423076923076923,0.5192307692307693,0.5384615384615384,0.6153846153846154,0.6730769230769231,0.6923076923076923,0.7115384615384616
UVAFluX-Ensemble,0,2024-01-20,1,37.9,0.906,55.4,0.986,0.538,0.885,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.3076923076923077,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.6346153846153846,0.75,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1,1
UVAFluX-Ensemble,1,2024-02-10,1,29.8,0.907,47.4,0.977,0.481,0.923,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.25,0.2692307692307692,0.36538461538461536,0.40384615384615385,0.40384615384615385,0.46153846153846156,0.5769230769230769,0.6346153846153846,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.9615384615384616,0.9807692307692307
MIGHTE-Nsemble,1,2023-10-21,1,8.56,0.908,12.6,0.982,0.635,0.923,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.23076923076923078,0.25,0.3269230769230769,0.38461538461538464,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6730769230769231,0.75,0.7692307692307693,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9615384615384616
