model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
SGroup-RandomForest,2,2023-12-16,0.9444444444444444,208,0.93,294,1.09,0.0192,0.5,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.21153846153846154,0.4230769230769231,0.5,0.6538461538461539
cfarenewal-cfaepimlight,0,2023-10-14,1,5.36,0.93,8.08,1.2,0.596,0.981,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.6153846153846154,0.6923076923076923,0.7307692307692307,0.75,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1
CU-ensemble,0,2023-10-21,1,6.65,0.931,9.79,1,0.462,0.75,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.25,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.4807692307692308,0.4807692307692308,0.5192307692307693,0.5576923076923077,0.5576923076923077,0.5961538461538461,0.7115384615384616,0.7307692307692307,0.75,0.75,0.8846153846153846,0.9230769230769231,0.9423076923076923
MIGHTE-Nsemble,2,2023-10-21,1,11.7,0.933,17.1,0.974,0.558,0.962,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.3076923076923077,0.3269230769230769,0.40384615384615385,0.4230769230769231,0.5,0.5576923076923077,0.6730769230769231,0.6730769230769231,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1
UMass-trends_ensemble,2,2024-01-20,0.9989316239316239,62.6,0.933,99.8,1,0.75,1,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.15384615384615385,0.21153846153846154,0.36538461538461536,0.5,0.6346153846153846,0.75,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
fjordhest-ensemble,0,2023-11-11,1,9.22,0.934,13.1,0.924,0.462,0.923,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.5192307692307693,0.6153846153846154,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9615384615384616
MOBS-GLEAM_FLUH,1,2023-12-30,0.9775641025641025,59.5,0.935,89.8,1.05,0.627,0.941,0,0,0,0,0,0,0,0.0196078431372549,0.058823529411764705,0.09803921568627451,0.19607843137254902,0.23529411764705882,0.3137254901960784,0.43137254901960786,0.45098039215686275,0.5098039215686274,0.6274509803921569,0.6666666666666666,0.7450980392156863,0.8235294117647058,0.8823529411764706,0.9411764705882353,0.9607843137254902
SGroup-RandomForest,3,2023-10-14,0.9444444444444444,13.2,0.935,18.6,0.96,0.654,0.962,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.25,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6730769230769231,0.75,0.8461538461538461,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307
UM-DeepOutbreak,1,2023-11-04,0.9871794871794872,13,0.935,18.5,0.839,0.385,0.654,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.28846153846153844,0.36538461538461536,0.36538461538461536,0.40384615384615385,0.4230769230769231,0.4807692307692308,0.5,0.5576923076923077,0.6346153846153846,0.6923076923076923,0.6923076923076923,0.7115384615384616,0.7115384615384616
CU-ensemble,3,2023-11-11,1,43.3,0.938,52.5,0.698,0.212,0.462,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.25,0.3269230769230769,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.4230769230769231,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.5961538461538461
GT-FluFNP,3,2023-12-23,0.8995726495726496,68.3,0.938,82.3,0.759,0.167,0.438,0.20833333333333334,0.20833333333333334,0.25,0.2916666666666667,0.3125,0.3541666666666667,0.375,0.375,0.3958333333333333,0.4166666666666667,0.4375,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.5208333333333334,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5833333333333334,0.625,0.6458333333333334,0.6875
SGroup-RandomForest,3,2023-10-21,0.9444444444444444,17.6,0.938,27.9,0.898,0.462,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.25,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.7307692307692307,0.8269230769230769,0.8653846153846154,0.9615384615384616,0.9615384615384616
SigSci-TSENS,0,2024-02-03,0.9572649572649573,27,0.938,42.4,1.04,0.42,0.82,0.06,0.08,0.12,0.18,0.22,0.32,0.38,0.42,0.46,0.52,0.54,0.62,0.66,0.68,0.7,0.72,0.76,0.78,0.88,0.9,0.9,0.9,0.96
UM-DeepOutbreak,0,2023-11-25,0.9871794871794872,9.96,0.938,14.1,0.886,0.462,0.827,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.40384615384615385,0.4230769230769231,0.4423076923076923,0.5,0.5576923076923077,0.5961538461538461,0.6538461538461539,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461
SGroup-RandomForest,3,2023-12-30,0.9444444444444444,50,0.939,71.9,0.9,0.654,1,0,0,0,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.25,0.36538461538461536,0.4230769230769231,0.5,0.5769230769230769,0.6153846153846154,0.6923076923076923,0.75,0.8076923076923077,0.8846153846153846,0.9423076923076923,1,1,1
VTSanghani-Ensemble,2,2023-12-16,0.8888888888888888,211,0.939,236,0.876,0.0385,0.0769,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846
CMU-TimeSeries,2,2023-11-25,0.9230769230769231,38.7,0.94,59.9,0.942,0.152,0.739,0,0,0,0,0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.34782608695652173,0.43478260869565216,0.6086956521739131,0.7391304347826086,0.9347826086956522
CU-ensemble,3,2024-01-13,1,115,0.94,183,1.09,0.212,0.692,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.5192307692307693,0.6730769230769231,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1
GT-FluFNP,3,2023-10-21,0.8995726495726496,17.7,0.942,25.1,0.809,0.694,0.837,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.20408163265306123,0.30612244897959184,0.3877551020408163,0.42857142857142855,0.5102040816326531,0.5918367346938775,0.7346938775510204,0.7755102040816326,0.7959183673469388,0.7959183673469388,0.8163265306122449,0.8367346938775511,0.8775510204081632
UGA_flucast-Copycat,2,2023-11-04,0.8333333333333334,23.1,0.942,32,0.823,0.615,0.942,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.25,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.4807692307692308,0.5961538461538461,0.6538461538461539,0.75,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9807692307692307
CU-ensemble,2,2023-10-28,1,16.8,0.944,24.4,0.836,0.385,0.692,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.21153846153846154,0.25,0.28846153846153844,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.46153846153846156,0.46153846153846156,0.5961538461538461,0.6346153846153846,0.7307692307692307,0.8269230769230769
MIGHTE-Nsemble,1,2024-01-27,1,38.3,0.945,61.7,1.03,0.519,0.962,0,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.25,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.75,0.7692307692307693,0.8653846153846154,0.9230769230769231,0.9423076923076923,1,1,1,1
PSI-PROF,3,2023-10-14,1,13.3,0.945,17.1,0.882,0.308,0.788,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.5769230769230769,0.6346153846153846,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.8653846153846154
SigSci-TSENS,1,2023-11-04,0.9572649572649573,13.2,0.945,19.2,0.868,0.78,0.98,0,0,0,0,0,0,0,0.02,0.06,0.12,0.24,0.32,0.42,0.66,0.72,0.76,0.78,0.84,0.9,0.96,0.98,0.98,0.98
UMass-trends_ensemble,0,2024-01-27,0.9989316239316239,24.3,0.945,35.1,0.948,0.788,0.981,0,0,0,0,0,0.019230769230769232,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.23076923076923078,0.36538461538461536,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.8076923076923077,0.8653846153846154,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307
UVAFluX-Ensemble,3,2023-11-18,1,54.5,0.945,69.7,0.773,0.115,0.327,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.36538461538461536,0.4807692307692308
fjordhest-ensemble,1,2023-12-30,1,59.2,0.946,95.4,1.13,0.5,0.962,0,0,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.5576923076923077,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307
CMU-TimeSeries,1,2023-11-04,0.9230769230769231,10.8,0.947,17.5,0.969,0.383,0.979,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.06382978723404255,0.0851063829787234,0.10638297872340426,0.10638297872340426,0.1276595744680851,0.1702127659574468,0.2127659574468085,0.2765957446808511,0.3404255319148936,0.44680851063829785,0.48936170212765956,0.5957446808510638,0.7872340425531915,0.9574468085106383,1,1
SGroup-RandomForest,3,2023-12-02,0.9444444444444444,155,0.947,224,1.05,0.0962,0.5,0,0,0,0,0,0,0,0,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.25,0.38461538461538464,0.5,0.7115384615384616
CU-ensemble,2,2023-10-21,1,11.9,0.948,16.8,0.955,0.308,0.712,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.40384615384615385,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4423076923076923,0.5,0.5192307692307693,0.5576923076923077,0.6153846153846154,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.9230769230769231
PSI-PROF,3,2023-10-28,1,24.6,0.95,34.7,0.816,0.231,0.808,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.4423076923076923,0.4423076923076923,0.6730769230769231,0.8269230769230769,0.8846153846153846
UGA_flucast-Copycat,1,2023-12-30,0.8333333333333334,59.5,0.95,92.4,1.1,0.365,0.827,0,0,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.25,0.28846153846153844,0.3269230769230769,0.3269230769230769,0.38461538461538464,0.46153846153846156,0.5,0.5576923076923077,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.9038461538461539
MOBS-GLEAM_FLUH,1,2024-01-27,0.9775641025641025,39.2,0.951,62.8,1.04,0.373,0.882,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.13725490196078433,0.13725490196078433,0.1568627450980392,0.17647058823529413,0.21568627450980393,0.2549019607843137,0.2549019607843137,0.27450980392156865,0.29411764705882354,0.3333333333333333,0.4117647058823529,0.43137254901960786,0.5098039215686274,0.5490196078431373,0.6078431372549019,0.6862745098039216,0.7843137254901961,0.8431372549019608,0.9215686274509803,0.9607843137254902
VTSanghani-Ensemble,3,2024-01-06,0.8888888888888888,121,0.951,169,0.976,0.0962,0.404,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
LUcompUncertLab-chimera,0,2024-02-03,0.9027777777777778,26.6,0.952,32.6,0.822,0.615,0.923,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7307692307692307,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.9423076923076923,0.9615384615384616
MOBS-GLEAM_FLUH,2,2023-11-04,0.9775641025641025,23,0.952,31.7,0.832,0.216,0.647,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.09803921568627451,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.21568627450980393,0.21568627450980393,0.27450980392156865,0.3137254901960784,0.37254901960784315,0.39215686274509803,0.45098039215686275,0.5294117647058824,0.6470588235294118,0.6862745098039216,0.7254901960784313
cfarenewal-cfaepimlight,1,2023-11-04,1,13.3,0.953,19.3,0.872,0.423,0.942,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.5,0.5961538461538461,0.6153846153846154,0.6923076923076923,0.8076923076923077,0.9423076923076923,0.9807692307692307
PSI-PROF,3,2023-12-23,1,66.2,0.956,91.3,0.887,0.558,0.904,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.25,0.3269230769230769,0.40384615384615385,0.46153846153846156,0.5576923076923077,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9230769230769231
CMU-TimeSeries,2,2023-10-28,0.9230769230769231,17.1,0.957,27.7,0.948,0.365,0.942,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.34615384615384615,0.40384615384615385,0.4807692307692308,0.5769230769230769,0.7692307692307693,0.9615384615384616,0.9615384615384616,1
UVAFluX-Ensemble,1,2024-01-27,1,38.8,0.957,62.3,1.04,0.481,0.942,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5,0.5769230769230769,0.6923076923076923,0.7115384615384616,0.7692307692307693,0.9230769230769231,0.9807692307692307,1,1
CMU-TimeSeries,0,2023-11-04,0.9230769230769231,4.79,0.959,7.56,0.98,0.511,0.957,0.0851063829787234,0.0851063829787234,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.1276595744680851,0.19148936170212766,0.19148936170212766,0.2127659574468085,0.2978723404255319,0.3191489361702128,0.3829787234042553,0.425531914893617,0.46808510638297873,0.5319148936170213,0.574468085106383,0.6808510638297872,0.723404255319149,0.7659574468085106,0.8936170212765957,0.9787234042553191,1,1
CU-ensemble,2,2023-11-11,1,27,0.959,34.1,0.756,0.212,0.5,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.25,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.36538461538461536,0.38461538461538464,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5,0.5576923076923077,0.6153846153846154,0.6538461538461539,0.6730769230769231
Stevens-GBR,2,2023-12-09,0.9433760683760684,135,0.959,156,0.856,0.192,0.423,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.25,0.28846153846153844,0.4230769230769231,0.7115384615384616
SGroup-RandomForest,0,2024-01-27,0.9444444444444444,24.7,0.96,37.6,1.02,0.596,1,0,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.40384615384615385,0.46153846153846156,0.5,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.7115384615384616,0.75,0.8269230769230769,0.9230769230769231,0.9615384615384616,1,1
UVAFluX-Ensemble,2,2023-10-21,1,12.1,0.96,15.9,0.898,0.346,0.654,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.6346153846153846,0.6538461538461539,0.6538461538461539,0.7115384615384616,0.7307692307692307,0.7692307692307693
UM-DeepOutbreak,0,2024-02-03,0.9871794871794872,26.8,0.961,38.5,0.969,0.481,0.942,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.21153846153846154,0.23076923076923078,0.25,0.3269230769230769,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.4230769230769231,0.5,0.5192307692307693,0.6923076923076923,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307
CMU-TimeSeries,3,2023-11-25,0.9230769230769231,73,0.964,108,0.98,0.0435,0.609,0,0,0,0,0,0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.43478260869565216,0.6086956521739131,0.8913043478260869
UVAFluX-Ensemble,1,2023-11-04,1,13.5,0.966,18.8,0.847,0.25,0.712,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.25,0.25,0.2692307692307692,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5,0.5961538461538461,0.7307692307692307,0.8269230769230769
cfarenewal-cfaepimlight,1,2023-11-18,1,19.9,0.966,31.2,1,0.558,0.981,0,0,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.34615384615384615,0.4423076923076923,0.46153846153846156,0.5384615384615384,0.5576923076923077,0.5961538461538461,0.6923076923076923,0.75,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307
cfarenewal-cfaepimlight,2,2023-10-21,1,12.2,0.967,17.9,1.01,0.5,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.25,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.6346153846153846,0.7115384615384616,0.8076923076923077,0.9038461538461539,0.9807692307692307,1,1
CMU-TimeSeries,2,2023-11-04,0.9230769230769231,18.7,0.968,28.5,0.936,0.234,0.936,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.06382978723404255,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.2127659574468085,0.23404255319148937,0.2553191489361702,0.2978723404255319,0.3829787234042553,0.44680851063829785,0.7021276595744681,0.8723404255319149,0.9361702127659575,1
Stevens-GBR,3,2023-11-25,0.9433760683760684,83.9,0.968,103,0.81,0.192,0.481,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.25,0.28846153846153844,0.34615384615384615,0.5,0.7692307692307693
Stevens-GBR,3,2023-12-09,0.9433760683760684,237,0.968,264,0.888,0.0769,0.308,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.5384615384615384
LUcompUncertLab-chimera,0,2023-11-25,0.9027777777777778,10.4,0.969,15.6,0.97,0.404,0.885,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.25,0.28846153846153844,0.3076923076923077,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.8269230769230769,0.8846153846153846,0.9615384615384616
SigSci-TSENS,2,2024-01-20,0.9572649572649573,67.1,0.969,117,1.13,0.32,0.88,0.04,0.12,0.18,0.28,0.36,0.44,0.52,0.54,0.58,0.58,0.6,0.6,0.64,0.7,0.74,0.78,0.82,0.82,0.88,0.92,0.96,1,1
PSI-PROF,1,2023-10-14,1,8.27,0.972,9.38,0.889,0.442,0.827,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.25,0.25,0.25,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.4230769230769231,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.6538461538461539,0.7115384615384616,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9038461538461539
UVAFluX-Ensemble,2,2023-11-11,1,27.4,0.973,34.8,0.77,0.308,0.577,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.5,0.5192307692307693,0.5961538461538461,0.6538461538461539
cfa-flumech,0,2023-12-09,0.967948717948718,22.8,0.973,34.9,1.05,0.365,0.923,0.019230769230769232,0.019230769230769232,0.1346153846153846,0.23076923076923078,0.25,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.75,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9807692307692307
