model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
cfarenewal-cfaepimlight,1,2024-02-17,0.9865384615384616,20.6,0.988,33.3,1.19,0.407,0.963,0,0,0,0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.48148148148148145,0.5555555555555556,0.6296296296296297,0.7777777777777778,0.8888888888888888,0.9629629629629629,0.9629629629629629
LUcompUncertLab-chimera,2,2023-11-18,0.9166666666666666,30.5,0.989,42.3,0.874,0.222,0.733,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.2222222222222222,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.35555555555555557,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.5555555555555556,0.6222222222222222,0.6888888888888889,0.8,0.8222222222222222
MOBS-GLEAM_FLUH,3,2023-10-28,0.9782051282051282,17.2,0.989,25.5,0.87,0.34,0.872,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.06382978723404255,0.10638297872340426,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.1702127659574468,0.19148936170212766,0.2127659574468085,0.2553191489361702,0.3404255319148936,0.3829787234042553,0.40425531914893614,0.46808510638297873,0.5106382978723404,0.5957446808510638,0.723404255319149,0.8936170212765957,0.9361702127659575,0.9574468085106383
Stevens-GBR,0,2024-01-06,0.966025641025641,31.3,0.989,45.4,1.09,0.585,0.902,0,0,0,0,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.3170731707317073,0.5121951219512195,0.5121951219512195,0.6097560975609756,0.6097560975609756,0.6585365853658537,0.6829268292682927,0.6829268292682927,0.7317073170731707,0.7317073170731707,0.7804878048780488,0.8048780487804879,0.8292682926829268,0.8780487804878049,0.9024390243902439,0.9512195121951219
cfa-flumech,1,2023-10-28,0.8878205128205128,10.3,0.989,14.9,1.05,0.319,0.851,0.0851063829787234,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.2127659574468085,0.23404255319148937,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2978723404255319,0.3617021276595745,0.40425531914893614,0.425531914893617,0.44680851063829785,0.5106382978723404,0.5319148936170213,0.574468085106383,0.574468085106383,0.6595744680851063,0.723404255319149,0.9148936170212766,0.9361702127659575,0.9574468085106383
cfa-flumech,3,2023-12-02,0.8878205128205128,121,0.989,192,1.2,0.379,0.793,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.27586206896551724,0.3103448275862069,0.41379310344827586,0.4482758620689655,0.5172413793103449,0.5517241379310345,0.5517241379310345,0.5862068965517241,0.5862068965517241,0.6551724137931034,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.7931034482758621,0.7931034482758621,0.8620689655172413,0.8620689655172413
SGroup-RandomForest,3,2023-12-09,0.9666666666666667,147,0.99,201,1.09,0.162,0.486,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.1891891891891892,0.2702702702702703,0.3783783783783784,0.4864864864864865,0.5405405405405406
UGA_flucast-INFLAenza,3,2023-12-16,0.9,135,0.99,183,1.06,0.0488,0.317,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.1951219512195122,0.3170731707317073,0.5365853658536586
UMass-trends_ensemble,0,2023-11-11,0.9993589743589744,9.66,0.99,13.1,0.944,0.74,0.96,0.02,0.02,0.02,0.02,0.02,0.04,0.06,0.06,0.08,0.18,0.26,0.32,0.46,0.5,0.56,0.7,0.78,0.84,0.88,0.92,0.96,0.96,0.98
UVAFluX-Ensemble,1,2023-11-11,0.9666666666666667,15.7,0.99,20.9,0.863,0.333,0.625,0.0625,0.0625,0.08333333333333333,0.08333333333333333,0.125,0.16666666666666666,0.22916666666666666,0.22916666666666666,0.25,0.2708333333333333,0.2916666666666667,0.3125,0.375,0.3958333333333333,0.3958333333333333,0.4375,0.4791666666666667,0.5,0.5416666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.75
LUcompUncertLab-chimera,1,2023-11-25,0.9166666666666666,22.6,0.991,31,0.874,0.244,0.622,0,0,0,0,0.044444444444444446,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.15555555555555556,0.2,0.2,0.26666666666666666,0.28888888888888886,0.28888888888888886,0.3111111111111111,0.3333333333333333,0.37777777777777777,0.37777777777777777,0.4,0.4666666666666667,0.5555555555555556,0.6222222222222222,0.8
SGroup-RandomForest,0,2024-02-17,0.9666666666666667,16.6,0.991,24.5,1.03,0.732,0.976,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.14634146341463414,0.1951219512195122,0.2682926829268293,0.36585365853658536,0.4146341463414634,0.43902439024390244,0.5121951219512195,0.7073170731707317,0.7804878048780488,0.8536585365853658,0.8536585365853658,0.8780487804878049,0.926829268292683,0.975609756097561,1,1
VTSanghani-Ensemble,3,2023-12-09,0.8666666666666667,148,0.991,165,0.892,0,0.0541,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.10810810810810811
FluSight-ensemble,1,2024-02-17,1,21.1,0.992,34.5,1.19,0.552,0.931,0,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.2413793103448276,0.3103448275862069,0.3793103448275862,0.4482758620689655,0.5172413793103449,0.5517241379310345,0.6206896551724138,0.6896551724137931,0.6896551724137931,0.7931034482758621,0.8620689655172413,0.9310344827586207,0.9655172413793104,1
UMass-trends_ensemble,0,2024-02-24,0.9993589743589744,17.3,0.992,23.2,1.01,0.69,0.931,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.3103448275862069,0.3793103448275862,0.5517241379310345,0.6551724137931034,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.896551724137931,0.9655172413793104,0.9655172413793104,1,1,1,1
PSI-PROF,0,2023-11-25,1,9.04,0.993,10.9,0.79,0.705,0.909,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.1590909090909091,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.38636363636363635,0.4318181818181818,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8409090909090909,0.8636363636363636,0.8636363636363636,0.8863636363636364,0.9318181818181818,0.9545454545454546
PSI-PROF_beta,3,2024-02-03,0.6666666666666666,22.5,0.993,32,0.908,0.414,0.931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.41379310344827586,0.4482758620689655,0.5172413793103449,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.6896551724137931,0.8275862068965517,0.896551724137931,0.9655172413793104,1,1
UM-DeepOutbreak,0,2023-11-04,0.9923076923076923,6.25,0.993,9.99,1.05,0.51,0.918,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.24489795918367346,0.2857142857142857,0.32653061224489793,0.3673469387755102,0.4489795918367347,0.4897959183673469,0.4897959183673469,0.5510204081632653,0.5918367346938775,0.6938775510204082,0.6938775510204082,0.7755102040816326,0.8163265306122449,0.8775510204081632,0.9387755102040817,0.9591836734693877,1,1
UM-DeepOutbreak,1,2023-11-04,0.9923076923076923,13,0.993,18.4,0.898,0.38,0.66,0.06,0.06,0.08,0.08,0.1,0.12,0.12,0.18,0.22,0.22,0.28,0.36,0.36,0.4,0.42,0.48,0.5,0.56,0.64,0.7,0.7,0.72,0.72
cfa-flumech,0,2023-11-11,0.8878205128205128,9.66,0.993,13.7,0.981,0.32,0.84,0.02,0.04,0.06,0.08,0.1,0.12,0.16,0.18,0.2,0.26,0.28,0.34,0.34,0.38,0.44,0.48,0.48,0.56,0.62,0.66,0.78,0.88,0.88
PSI-PROF,0,2023-11-11,1,9.66,0.994,12.7,0.913,0.54,0.84,0.04,0.04,0.06,0.08,0.12,0.16,0.16,0.16,0.18,0.24,0.3,0.34,0.4,0.54,0.58,0.62,0.64,0.66,0.7,0.74,0.78,0.86,0.86
SGroup-RandomForest,3,2023-11-04,0.9666666666666667,25.5,0.994,41.9,1,0.386,0.955,0,0,0,0,0,0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.22727272727272727,0.25,0.38636363636363635,0.45454545454545453,0.5681818181818182,0.6590909090909091,0.8409090909090909,0.9545454545454546,0.9772727272727273
UVAFluX-Ensemble,3,2024-02-17,0.9666666666666667,39.7,0.994,58.5,0.984,0.5,0.932,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.29545454545454547,0.3181818181818182,0.3409090909090909,0.36363636363636365,0.4318181818181818,0.5,0.5681818181818182,0.5909090909090909,0.6136363636363636,0.6818181818181818,0.7954545454545454,0.8409090909090909,0.9318181818181818,0.9772727272727273,1,1,1
cfa-flumech,1,2023-11-11,0.8878205128205128,15.9,0.994,22,0.905,0.208,0.708,0.041666666666666664,0.0625,0.0625,0.0625,0.10416666666666667,0.14583333333333334,0.1875,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.25,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.4166666666666667,0.4583333333333333,0.5416666666666666,0.7291666666666666,0.7708333333333334,0.9166666666666666
CMU-TimeSeries,3,2023-11-04,0.8756410256410256,20.3,0.995,31.1,0.928,0.225,0.95,0,0,0,0,0,0,0,0,0,0.025,0.075,0.075,0.075,0.15,0.175,0.175,0.225,0.275,0.375,0.475,0.85,0.95,1
SigSci-CREG,0,2023-10-21,0.708974358974359,5.65,0.995,8.44,1.17,0.688,0.979,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.10416666666666667,0.125,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.3333333333333333,0.4375,0.4791666666666667,0.5208333333333334,0.6041666666666666,0.6458333333333334,0.75,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9583333333333334,0.9791666666666666,1
FluSight-ensemble,1,2024-03-02,1,16.2,0.996,24.4,1.01,0.795,0.977,0,0,0,0,0,0,0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.29545454545454547,0.3409090909090909,0.4318181818181818,0.5227272727272727,0.7045454545454546,0.7954545454545454,0.8181818181818182,0.8409090909090909,0.9090909090909091,0.9545454545454546,0.9772727272727273,1
MIGHTE-Nsemble,1,2024-03-30,1,15.5,0.996,23.4,0.974,0.765,1,0,0,0,0,0.0392156862745098,0.058823529411764705,0.09803921568627451,0.17647058823529413,0.23529411764705882,0.3333333333333333,0.37254901960784315,0.43137254901960786,0.47058823529411764,0.5882352941176471,0.6078431372549019,0.7058823529411765,0.8627450980392157,0.9019607843137255,0.9607843137254902,0.9803921568627451,1,1,1
UGA_flucast-Copycat,0,2024-02-24,0.8661858974358975,17.4,0.996,25.6,1.11,0.621,1,0,0,0,0,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.3793103448275862,0.3793103448275862,0.5517241379310345,0.5862068965517241,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.8620689655172413,0.896551724137931,1,1,1,1
UMass-flusion,2,2023-10-21,0.9993589743589744,10.8,0.996,16.9,1.2,0.612,0.959,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.20408163265306123,0.22448979591836735,0.30612244897959184,0.3469387755102041,0.40816326530612246,0.5510204081632653,0.6530612244897959,0.7551020408163265,0.7959183673469388,0.8571428571428571,0.9387755102040817,0.9387755102040817,0.9591836734693877,0.9591836734693877,1,1,1,1,1,1
UMass-flusion,2,2024-02-03,0.9993589743589744,37.6,0.996,60.2,1.04,0.293,0.927,0,0,0,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.36585365853658536,0.4634146341463415,0.5609756097560976,0.7317073170731707,0.7804878048780488,0.926829268292683,0.975609756097561
SigSci-CREG,2,2024-03-02,0.708974358974359,16.8,0.997,27.6,1.14,0.414,0.966,0,0,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.41379310344827586,0.5172413793103449,0.5172413793103449,0.5862068965517241,0.6206896551724138,0.6551724137931034,0.7241379310344828,0.7931034482758621,0.9655172413793104,0.9655172413793104,1
SigSci-CREG,1,2024-03-09,0.708974358974359,19,0.997,31.3,1.13,0.455,1,0,0,0.030303030303030304,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.21212121212121213,0.24242424242424243,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.36363636363636365,0.3939393939393939,0.45454545454545453,0.5757575757575758,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.8484848484848485,0.9393939393939394,1,1
Stevens-GBR,2,2023-11-04,0.966025641025641,17.7,0.997,22.2,0.768,0.333,0.75,0.0625,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.14583333333333334,0.20833333333333334,0.22916666666666666,0.3125,0.3541666666666667,0.3958333333333333,0.3958333333333333,0.4166666666666667,0.4375,0.4375,0.4583333333333333,0.4583333333333333,0.5416666666666666,0.7083333333333334,0.8541666666666666,0.9791666666666666
cfarenewal-cfaepimlight,0,2024-04-06,0.9865384615384616,10.9,0.997,18.3,1.12,0.449,0.98,0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.14285714285714285,0.20408163265306123,0.20408163265306123,0.24489795918367346,0.2653061224489796,0.2857142857142857,0.30612244897959184,0.3469387755102041,0.3877551020408163,0.42857142857142855,0.5510204081632653,0.6326530612244898,0.7346938775510204,0.8571428571428571,0.9183673469387755,1,1
NU_UCSD-GLEAM_AI_FLUH,1,2024-04-13,0.7431089743589744,23.7,0.998,40.3,1.09,0.383,1,0,0,0.0425531914893617,0.1702127659574468,0.2765957446808511,0.48936170212765956,0.6170212765957447,0.7659574468085106,0.7659574468085106,0.851063829787234,0.9361702127659575,0.9574468085106383,0.9787234042553191,0.9787234042553191,1,1,1,1,1,1,1,1,1
UGA_flucast-Copycat,2,2023-11-04,0.8661858974358975,17.9,0.998,23,0.788,0.646,0.938,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.0625,0.125,0.16666666666666666,0.22916666666666666,0.25,0.2916666666666667,0.3333333333333333,0.3958333333333333,0.4583333333333333,0.4791666666666667,0.6041666666666666,0.6875,0.7708333333333334,0.8333333333333334,0.8541666666666666,0.8541666666666666,0.8958333333333334,0.8958333333333334,0.9583333333333334,0.9791666666666666
LUcompUncertLab-chimera,0,2023-11-25,0.9166666666666666,9.14,0.999,14.1,1.01,0.432,0.864,0,0,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.18181818181818182,0.20454545454545456,0.22727272727272727,0.22727272727272727,0.25,0.29545454545454547,0.3181818181818182,0.38636363636363635,0.4318181818181818,0.45454545454545453,0.5,0.6136363636363636,0.6590909090909091,0.7045454545454546,0.8409090909090909,0.8636363636363636,0.9545454545454546
PSI-PROF,3,2024-02-03,1,22.6,0.999,33.9,0.961,0.483,0.931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.2413793103448276,0.2413793103448276,0.3103448275862069,0.3793103448275862,0.4827586206896552,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.5862068965517241,0.6896551724137931,0.7931034482758621,0.8620689655172413,0.9310344827586207,1,1
Stevens-GBR,0,2023-11-18,0.966025641025641,9.99,0.999,14,0.956,0.167,0.792,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.22916666666666666,0.25,0.25,0.25,0.2916666666666667,0.3125,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.3958333333333333,0.4791666666666667,0.7083333333333334,0.8333333333333334,0.9375
UMass-trends_ensemble,3,2023-10-28,0.9993589743589744,17.5,0.999,26.8,0.913,0.604,0.958,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0625,0.0625,0.10416666666666667,0.14583333333333334,0.25,0.2708333333333333,0.3541666666666667,0.4583333333333333,0.5416666666666666,0.625,0.6875,0.7708333333333334,0.8125,0.9375,0.9583333333333334,0.9583333333333334
CMU-TimeSeries,3,2024-01-27,0.8756410256410256,44.2,1,62.6,0.904,0.667,0.974,0,0,0,0,0,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.10256410256410256,0.1794871794871795,0.23076923076923078,0.358974358974359,0.41025641025641024,0.5128205128205128,0.5897435897435898,0.5897435897435898,0.717948717948718,0.7948717948717948,0.8461538461538461,0.8717948717948718,0.9487179487179487,0.9743589743589743,0.9743589743589743
FluSight-baseline,0,2023-10-14,1,5.44,1,6.22,1,0.88,1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.24,0.26,0.32,0.4,0.48,0.54,0.6,0.68,0.8,0.9,0.96,0.96,1,1,1,1
FluSight-baseline,1,2023-10-14,1,7.23,1,8.14,1,0.9,1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.1,0.16,0.24,0.38,0.44,0.6,0.72,0.82,0.9,0.96,0.98,0.98,1,1,1
FluSight-baseline,2,2023-10-14,1,9.87,1,11.1,1,0.9,1,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.12,0.14,0.2,0.36,0.56,0.68,0.8,0.88,0.92,0.92,0.96,0.96,0.98,1,1
FluSight-baseline,3,2023-10-14,1,12.7,1,16.2,1,0.918,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.20408163265306123,0.2857142857142857,0.3877551020408163,0.5714285714285714,0.7142857142857143,0.8775510204081632,0.9183673469387755,0.9387755102040817,0.9387755102040817,0.9591836734693877,0.9795918367346939,1,1
FluSight-baseline,0,2023-10-21,1,5.65,1,7.12,1,0.8,1,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.12,0.22,0.26,0.26,0.32,0.42,0.56,0.66,0.74,0.82,0.94,0.96,0.98,1,1,1
FluSight-baseline,1,2023-10-21,1,8.35,1,10.7,1,0.82,1,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.12,0.16,0.22,0.34,0.42,0.52,0.64,0.7,0.82,0.86,0.94,0.94,0.96,0.98,1,1
FluSight-baseline,2,2023-10-21,1,10.9,1,14.2,1,0.837,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.1836734693877551,0.2857142857142857,0.42857142857142855,0.4897959183673469,0.673469387755102,0.7755102040816326,0.8775510204081632,0.9183673469387755,0.9387755102040817,0.9591836734693877,1,1,1
FluSight-baseline,3,2023-10-21,1,16.4,1,26.3,1,0.76,1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.06,0.18,0.24,0.34,0.54,0.72,0.76,0.84,0.9,0.94,0.96,1,1
FluSight-baseline,0,2023-10-28,1,7.3,1,9.68,1,0.8,0.98,0.06,0.06,0.06,0.08,0.08,0.1,0.1,0.14,0.2,0.3,0.36,0.42,0.46,0.56,0.7,0.82,0.86,0.86,0.92,0.96,0.98,0.98,1
FluSight-baseline,1,2023-10-28,1,10.2,1,14.1,1,0.816,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.20408163265306123,0.20408163265306123,0.30612244897959184,0.3469387755102041,0.4897959183673469,0.5714285714285714,0.7142857142857143,0.8367346938775511,0.9183673469387755,0.9387755102040817,0.9387755102040817,0.9795918367346939,1,1
FluSight-baseline,2,2023-10-28,1,16,1,25.8,1,0.74,0.98,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.06,0.08,0.1,0.2,0.36,0.46,0.56,0.76,0.8,0.88,0.92,0.96,0.98,1
FluSight-baseline,3,2023-10-28,1,17.5,1,29.4,1,0.729,1,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.125,0.16666666666666666,0.25,0.4375,0.5,0.7291666666666666,0.8333333333333334,0.8958333333333334,0.9375,1,1,1
FluSight-baseline,0,2023-11-04,1,6.25,1,9.39,1,0.51,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.24489795918367346,0.24489795918367346,0.2857142857142857,0.30612244897959184,0.32653061224489793,0.3469387755102041,0.3673469387755102,0.4489795918367347,0.4897959183673469,0.5714285714285714,0.6530612244897959,0.7551020408163265,0.8571428571428571,0.9591836734693877,0.9795918367346939,1,1
FluSight-baseline,1,2023-11-04,1,13,1,20.4,1,0.48,0.98,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.08,0.08,0.16,0.18,0.24,0.28,0.32,0.32,0.4,0.5,0.56,0.7,0.92,0.98,0.98,0.98
FluSight-baseline,2,2023-11-04,1,17.8,1,29,1,0.375,0.979,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.0625,0.0625,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.1875,0.1875,0.2916666666666667,0.3333333333333333,0.375,0.4166666666666667,0.5833333333333334,0.7916666666666666,0.875,0.9791666666666666,0.9791666666666666,1
FluSight-baseline,3,2023-11-04,1,25.7,1,41.8,1,0.386,0.977,0,0,0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.36363636363636365,0.4318181818181818,0.5227272727272727,0.7727272727272727,0.8409090909090909,0.9318181818181818,0.9772727272727273,1
FluSight-baseline,0,2023-11-11,1,9.69,1,13.9,1,0.42,0.98,0.02,0.02,0.02,0.02,0.04,0.06,0.06,0.06,0.12,0.16,0.22,0.24,0.24,0.28,0.3,0.34,0.46,0.52,0.66,0.8,0.94,0.98,0.98
FluSight-baseline,1,2023-11-11,1,15.8,1,24.1,1,0.375,0.979,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0625,0.0625,0.0625,0.0625,0.0625,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.1875,0.2708333333333333,0.3125,0.375,0.375,0.4166666666666667,0.5208333333333334,0.6458333333333334,0.8333333333333334,0.9375,0.9791666666666666,1
FluSight-baseline,2,2023-11-11,1,21.7,1,34.8,1,0.341,0.977,0,0,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.13636363636363635,0.1590909090909091,0.25,0.2727272727272727,0.38636363636363635,0.4772727272727273,0.6818181818181818,0.8181818181818182,0.8636363636363636,0.9772727272727273,1
FluSight-baseline,3,2023-11-11,1,34.5,1,57,1,0.2,1,0,0,0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.1111111111111111,0.15555555555555556,0.24444444444444444,0.28888888888888886,0.4888888888888889,0.7777777777777778,0.8888888888888888,1,1
FluSight-baseline,0,2023-11-18,1,10.1,1,14.8,1,0.312,0.958,0.020833333333333332,0.041666666666666664,0.0625,0.08333333333333333,0.08333333333333333,0.125,0.1875,0.22916666666666666,0.25,0.2708333333333333,0.3125,0.3541666666666667,0.3541666666666667,0.375,0.375,0.4375,0.4583333333333333,0.5,0.5416666666666666,0.7291666666666666,0.9375,0.9791666666666666,1
FluSight-baseline,1,2023-11-18,1,17.3,1,26,1,0.386,0.955,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.1590909090909091,0.20454545454545456,0.22727272727272727,0.29545454545454547,0.36363636363636365,0.36363636363636365,0.4318181818181818,0.5227272727272727,0.6590909090909091,0.7727272727272727,0.8636363636363636,0.9772727272727273,1
FluSight-baseline,2,2023-11-18,1,30.7,1,48.2,1,0.178,0.956,0,0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.2,0.2222222222222222,0.3111111111111111,0.4,0.6888888888888889,0.9333333333333333,0.9555555555555556,1
FluSight-baseline,3,2023-11-18,1,38.5,1,59.9,1,0.171,0.902,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.14634146341463414,0.21951219512195122,0.24390243902439024,0.43902439024390244,0.7073170731707317,0.8292682926829268,0.926829268292683,0.926829268292683
